#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./test2.dat ####
#### Vertex data from /Users/sechel/workspace/ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.5+0.866025403784437i) ####
#### Measure exponent: 1.0 ####
#### index[1]	distErr[2]	absErr[3]	argErr[4]	reErr[5]	imErr[6]	re[7]	im[8]	MaxCrossRatio	MeanCrossRatio	SumCrossRatio	MaxMultiRatio	MeanMultiRatio	SumMultiRatio	MaxCircleRadius	MeanCircleRadius	SumCircleRadius ####
6405	0.003865599090105843	-0.0038412243457104367	-4.3425363309879117E-4	-0.001546029056852194	-0.003542971984195731	0.4984539709431478	0.8624824318002413	0.4048503215510264	0.06816838132068229	27.812699578838373	0.44478362001956917	0.053847482550628524	21.96977288065644	0.5568205484655356	0.24433600852840093	99.68909147958757
6406	0.006393436602988319	-0.0022054639133091136	0.006007634118801342	-0.006302992975588395	0.0010715928079798598	0.4936970070244116	0.8670969965924169	0.5402275809373578	0.09445748958465476	38.53865575053914	0.6270885365638392	0.07245334182417891	29.560963464264994	0.5738274910540642	0.24814228002021074	101.24205024824599
6407	0.0016689164397968228	-0.0010598163587163256	0.001289897266754103	-0.001646223285349413	-2.74282660402525E-4	0.4983537767146506	0.8657511211240345	0.2079887427540288	0.039345072750023684	16.052789682009664	0.25029047938885784	0.033576196979006066	13.699088367434474	0.5162405320340484	0.2393693974522072	97.66271416050054
6408	0.012712785097197647	-0.012578422683549362	0.0018551218421021254	-0.007876434345617578	-0.009978811899555295	0.4921235656543824	0.8560465918848817	6.495626241016114	0.8123935221071051	331.4565570196989	16.10517364678417	1.0300099951611184	420.2440780257363	0.879547134726381	0.28715147959473797	117.15780367465308
6409	0.0012589797449342904	-9.080739564073514E-4	8.724235737054276E-4	-0.0012090818809739612	-3.5092877233888764E-4	0.49879091811902604	0.8656744750120982	0.2976247866721853	0.038285109465914846	15.620324662093259	0.45783447391644305	0.043014101370142076	17.549753359017966	0.5141509302945199	0.23865444852112375	97.37101499661848
6410	0.0017583796753692347	-3.533390895436028E-4	0.0017228174744285951	-0.0016688870853163729	5.53818543582496E-4	0.4983311129146836	0.8665792223280195	0.3421097355633336	0.05697543062846109	23.245975696412124	0.36126773108480914	0.04818640837919952	19.660054618713403	0.5827076488173704	0.24016452514671116	97.98712625985816
6411	0.0071544832719218476	-1.994951020745095E-4	0.007152430094686357	-0.006305431907918657	0.0033805560700587156	0.49369456809208134	0.8694059598544958	0.32680121265810125	0.06216944366567107	25.3651330155938	0.43282148370848206	0.054958945525515224	22.423249774410213	0.5422473490168505	0.24276144359461008	99.0466689866009
6412	7.795800385568985E-4	-5.662351499771123E-4	5.3599017663708E-4	-7.471076069602844E-4	-2.226550249566639E-4	0.4992528923930397	0.8658027487594804	0.5118569319089101	0.09850095618874372	40.18839012500744	0.5583086224061917	0.0782172888909897	31.912653867523794	0.6654829386957574	0.24766384033433964	101.04684685641057
6413	0.001909246437043113	-9.880426728264835E-4	0.0016345133577200244	-0.0019088194416247983	-4.037693199110404E-5	0.4980911805583752	0.8659850268524459	0.15681300717381697	0.024412228430576166	9.960189199675076	0.2155460810563068	0.020737521647222906	8.460908832066945	0.5231671760033045	0.23499344868127403	95.8773270619598
6414	0.006145483525992515	-0.0011520150720540911	0.006040030430535692	-0.00580987953412071	0.0020030645439552686	0.4941901204658793	0.8680284683283923	0.24859638150832564	0.04009092413027824	16.357097045153523	0.2613421009447776	0.03314479558350808	13.523076598071295	0.5310323240568433	0.23700757433443936	96.69909032845126
6415	0.02149310320580818	-7.466143882756127E-4	0.02148856818944478	-0.019082976829265796	0.009889058638173132	0.4809170231707342	0.8759144624226102	3.662874382287109	0.3958561276364789	161.5093000756834	4.2719426231856295	0.39330942027865956	160.4702434736931	1.1813235594182596	0.2679403916193648	109.31967978070084
6416	0.0019864635118945957	-0.0014189638637919222	0.001391159698127975	-0.0019130347890778943	-5.351029619300451E-4	0.4980869652109221	0.865490300822507	0.2726411038688805	0.0397384510052676	16.21328801014918	0.31587887951092597	0.03717161524745079	15.166019020959922	0.533705153708846	0.24122540384869276	98.41996477026665
6417	0.0065047624511569355	-0.006394102000749191	0.001198574136075825	-0.0042287662020712435	-0.0049426178240079555	0.49577123379792876	0.8610827859604291	0.30662636030885304	0.0748987203988157	30.558677922716807	0.7453378513653852	0.07339477005429515	29.945066182152424	0.6189985838371933	0.25056710714110264	102.23137971356988
6418	0.005065928363590329	-0.001111089550428157	0.004945334484080632	-0.0048396613507488695	0.001497099928226775	0.49516033864925113	0.8675225037126638	0.23164431628099824	0.03746257601919782	15.28473101583271	0.4111706679934617	0.031143533688157397	12.706561744768218	0.5165144163110923	0.24189034859910188	98.69126222843357
6419	0.00317250978113975	-4.7030751480647837E-4	0.003138195173407743	-0.0029540887667107163	0.00115679638217836	0.4970459112332893	0.8671822001666154	0.3372715418451129	0.04156201040495475	16.957300245221536	0.48251986259856694	0.03842111403369897	15.675814525749182	0.4996832330567971	0.23783042983093744	97.03481537102248
6420	0.02745947002465436	-0.026699921570419227	0.006501177389566681	-0.018840065636494985	-0.019976847119789753	0.481159934363505	0.8460485566646473	8.63199363121155	0.5958046116526553	243.08828155428338	9.4755817017749	0.6666901784992857	272.00959282770856	1.6878689255421313	0.2722595586115986	111.08189991353224
6421	0.0024059999489617692	-0.0021472378397644487	-0.0010866190046532331	-1.3489462973237387E-4	-0.002402215476029035	0.4998651053702676	0.863623188308408	0.21059935046461087	0.03425201424591673	13.974821812334026	0.24136471005231752	0.028321700812605887	11.555253931543202	0.5235141888143513	0.23651807743057715	96.49937559167547
6422	0.0032517601151941934	-0.003166906412962578	-7.391738435595929E-4	-9.454733741646182E-4	-0.0031112736854082	0.4990545266258354	0.8629141300990288	0.1912098320652309	0.036328627273117316	14.822079927431865	0.6470495952253708	0.030147446197264068	12.30015804848374	0.5385271305219232	0.23850495709742375	97.3100224957489
6423	0.006633384265846501	-0.0036026855044016814	0.005579847038356345	-0.006623953444154451	-3.535924038413629E-4	0.49337604655584555	0.8656718113805957	0.2633980370530724	0.04102188940814399	16.73693087852275	0.3995806777016595	0.0354807335306973	14.476139280524498	0.5878909935634581	0.2416022011020984	98.57369804965614
6424	0.0031753456099294	-0.0018053416495457109	0.002614556617168695	-0.0031645588047637396	-2.6150968182880874E-4	0.49683544119523626	0.8657638941026082	0.20101809662590941	0.048923506571923625	19.96079068134484	0.30113206772488543	0.04313396094685477	17.598656066316746	0.5610942967255197	0.24017297411004135	97.99057343689687
6425	0.002582430396099517	-0.0022525666490771368	-0.0012643145030004632	-3.422025954880059E-5	-0.0025822036566729434	0.4999657797404512	0.8634432001277641	1.0334509854182246	0.12011118304138345	49.005362680884446	1.036675267063686	0.11886130823785908	48.49541376104651	0.5486944869501973	0.25149012585536645	102.60797134898951
6426	0.0021531017860201267	-0.0010065982809974727	0.0019042737413301758	-0.00215169320136005	7.786955877620017E-5	0.49784830679863995	0.8661032733432132	0.19365897798009635	0.03776182209750574	15.406823415782341	0.2596879968342416	0.03506293450607442	14.305677278478365	0.5317317753394227	0.23945269931596136	97.69670132091224
6427	0.004143218782000604	-0.003832894792877628	0.001576294230743347	-0.0032769441495383855	-0.0025353301395141248	0.4967230558504616	0.8634900736449229	0.36045793621499755	0.06310517793749347	25.746912598497335	0.5907097458596922	0.05587987429391985	22.7989887119193	0.5442652663464118	0.24111402859847114	98.37452366817622
6428	0.004041566324294961	-0.0038605307450478854	-0.001198375992331524	-8.968057591678402E-4	-0.00394081181788708	0.49910319424083216	0.86208459196655	0.2635707089145376	0.03524286873385783	14.379090443413995	0.3342130305529496	0.028676226053674432	11.699900229899168	0.546210933059177	0.24000885769650088	97.92361394017236
6429	0.0019253733067924356	-5.212719419512846E-4	0.001853949998451787	-0.0018662247447432945	4.7356897345229854E-4	0.4981337752552567	0.8664989727578893	0.4663049676390516	0.09180531531290471	37.45656864766512	0.4679464146103902	0.06337634728022085	25.857549690330103	0.6365143503608276	0.2479420536008408	101.16035786914304
6430	0.001492553949766664	-7.61161272133104E-4	0.0012843701390417017	-0.001492442948938022	-1.8202668190414606E-5	0.498507557051062	0.8660072011162466	0.2716110526276836	0.03891090598128432	15.875649640364003	0.3024435244469901	0.03559601915687326	14.52317581600429	0.470287216394718	0.23599665858033828	96.28663670077802
6431	0.003436336823837313	-0.0020621646851629594	0.002751636974229532	-0.0034110417225073353	-4.161792092050032E-4	0.49658895827749266	0.865609224575232	0.18780325458233849	0.03409786559696195	13.911929163560474	0.2145478897238482	0.030281480839074545	12.354844182342415	0.5755432617377774	0.23876199569353826	97.41489424296361
6432	0.005851693533633135	-0.0029868044737625388	0.00503956609118994	-0.005851070819931414	-8.53666897037142E-5	0.4941489291800686	0.8659400370947333	0.2858931454480875	0.05732320192284244	23.387866384519715	0.3070302891562342	0.043732293598386575	17.842775788141722	0.524577435273052	0.24112079626036614	98.37728487422939
6433	0.005265429590686622	-0.005237236658367506	5.455821490074619E-4	-0.0030887058005191204	-0.0042643458176275795	0.4969112941994809	0.8617610579668095	0.1409305594210135	0.027611217097189784	11.265376575653432	0.18715333503505027	0.024823625846268474	10.128039345277537	0.5269552127679807	0.23756711465559843	96.92738277948416
6434	0.0010891672894505233	-7.534461249143476E-4	7.868105169994699E-4	-0.0010577621423673578	-2.5966253981546394E-4	0.49894223785763264	0.8657657412446216	0.24270976695571367	0.046746154511261975	19.072431040594886	0.4990050248683835	0.04724043756050815	19.274098524687325	0.5211607483537908	0.24273290874728085	99.03502676889059
6435	0.0021438154923585652	-0.001886488627816263	-0.001019345769604163	-6.23897643308724E-5	-0.0021429074601072573	0.4999376102356691	0.8638824963243298	0.22325012472737304	0.03428102941559268	13.986660001561814	0.2613135836687961	0.029496373979447012	12.03452058361438	0.502543298501877	0.23723062783517423	96.79009615675109
6436	0.003073729402822025	-0.0030732907258864683	-5.20083531887483E-5	-0.001491743904752263	-0.0026874732676637203	0.49850825609524774	0.8633379305167733	0.18327448918556577	0.03646961152671006	14.879601502897707	0.30546924317656643	0.029405786412837896	11.997560856437861	0.5247553536611171	0.237050746985058	96.71670476990366
6437	0.0026299634405726434	-0.002429413900469246	-0.0010085270979032224	-3.4367254930356417E-4	-0.002607411911763058	0.49965632745069644	0.863417991872674	0.23539686742762278	0.04265108563238075	17.401642938011346	0.29507775113616797	0.0336203009023519	13.717082768159575	0.504530649150698	0.23933856471387693	97.65013440326179
6438	0.004076552936728766	-0.003587085229932341	0.0019402599175515345	-0.0034687662879657744	-0.0021414817966595168	0.4965312337120342	0.8638839219877775	0.6690683888602853	0.08774114577236376	35.798387475124414	0.5867589689759538	0.06236334865244614	25.444246250198024	0.5404913562707125	0.24563381828775577	100.21859786140435
6439	0.0052894584220333175	-6.790353749714928E-4	0.0052474796281680725	-0.00488774098705913	0.0020219689517501083	0.49511225901294087	0.8680473727361872	0.5238904258245274	0.10987769806719566	44.83010081141583	1.2073554984636705	0.12459486349004142	50.8347043039369	0.6009156876447127	0.25085250103410867	102.34782042191634
6440	0.002376765906543249	-0.0023216719656860008	-5.093700421539005E-4	-7.207974724166011E-4	-0.0022648327042552596	0.4992792025275834	0.8637605710801818	0.21023867705426236	0.03378673963234014	13.784989769994779	0.34493362593931187	0.02528028715574416	10.314357159543617	0.5471295190978833	0.2360453074463732	96.30648543812026
6441	0.01592063924479641	-0.012169657352422147	0.010327885045809282	-0.01494637599065457	-0.005483848895523669	0.48505362400934543	0.8605415548889134	7.92451121985744	0.712857282356195	290.8457712013276	13.358167241671984	0.7078802966900352	288.81516104953437	4.211344745052965	0.28416447255195876	115.93910480119918
6442	0.0013217363461344696	-8.577190843518379E-4	0.0010060681818799821	-0.0012996455110021454	-2.4064188003103393E-4	0.49870035448899785	0.865784761904406	0.20640305559871974	0.047491752282834664	19.37663493139654	0.43895463983801153	0.038759261217140434	15.813778576593297	0.5444288624684078	0.24019569070361035	97.99984180707303
6443	0.006793003171066021	-0.004259445042221532	0.005303005675391992	-0.006709677562363625	-0.0010607163104370265	0.4932903224376364	0.864964687474	1.3018125914404646	0.16945079096013566	69.13592271173535	1.6228275175768614	0.13033891875383408	53.1782788515643	0.6259782347096778	0.2541185729905062	103.68037778012655
6444	0.007196819553714941	-0.007196526663207914	6.516312298621152E-5	-0.0036542911843663872	-0.006200029647396521	0.4963457088156336	0.8598253741370405	0.46308527525854815	0.08507013331632304	34.708614393059804	0.6894019009692891	0.09192364819378311	37.50484846306351	0.5701553999805851	0.2478438821161079	101.12030390337202
6445	0.003809276653542037	-6.006175023598459E-4	0.003762760648437391	-0.003560527637994415	0.0013539688188057841	0.4964394723620056	0.8673793726032428	0.2735058093179292	0.05673837740872262	23.14925798275883	0.4298349506819983	0.04943444604233729	20.169253985273617	0.5660655601646025	0.24314947437541543	99.20498554516949
6446	0.0013693291373419632	-6.316489034838835E-4	0.0012153250946735916	-0.0013680308071528091	5.961540953913769E-5	0.4986319691928472	0.8660850191939762	0.33961720846311616	0.07278782053438115	29.69743077802751	0.6425360054738019	0.07358285971519588	30.02180676379992	0.5139715402831759	0.24313709977896988	99.19993670981971
6447	0.0010232531015048015	-0.0010002886452967763	-2.1567583430170956E-4	-3.1356202465621097E-4	-9.740255471150094E-4	0.4996864379753438	0.865051378237322	0.30470719057711193	0.05750342581591754	23.461397732894355	0.30526779970514206	0.042279495465420286	17.250034149891476	0.5016131520640228	0.24113183876608593	98.38179021656306
6448	0.003265011064062325	-2.2387345212282472E-4	0.0032576929229863882	-0.002935197508772136	0.0014300044870374506	0.49706480249122786	0.8674554082714745	0.2812745236680032	0.05958920864448589	24.312397126950245	0.4202955393600871	0.0455637285710351	18.59000125698232	0.5553413771131613	0.24224911472796481	98.83763880900965
6449	0.0017289642170932721	-0.0016122095268312764	6.250821171092102E-4	-0.0013466664968572184	-0.0010843461671584675	0.4986533335031428	0.8649410576172786	0.6156569764475843	0.07961910391007813	32.48459439531188	0.744988676113719	0.07006448519448155	28.586309959348473	0.6838662491443301	0.24539937345882107	100.122944371199
6450	0.0053669706241754956	-0.005062826029648915	-0.0017855836498861244	-9.936750282784623E-4	-0.005274180848144905	0.49900632497172154	0.8607512229362921	0.8717645834455277	0.1111492393725122	45.34888966398498	1.0085534620897358	0.09492670195903437	38.730094399286024	0.569731826931205	0.2455192815289232	100.17186686380066
6451	0.0029468441290873776	-0.002925214947988475	-3.5690397270649044E-4	-0.0011544554739851276	-0.002711295424648985	0.4988455445260149	0.8633141083597881	0.23644883743528133	0.0484136962972146	19.752788089263557	0.5241123976125568	0.04741095356146594	19.343669053078106	0.5182438929291714	0.240812783342774	98.25161560385179
6452	0.0039843788984958136	-0.0037585753594004956	-0.00132475770083329	-7.367634029720738E-4	-0.003915667873405471	0.4992632365970279	0.8621097359110316	0.6014054750663	0.0917767337729237	37.44490737935287	0.7043846941551106	0.0922047769191968	37.619548983032296	0.5896166411981437	0.25102365064463594	102.41764946301146
6453	0.010009307340281048	-0.009602751378711694	0.002837377969648225	-0.007237010897369056	-0.006914615441480865	0.49276298910263094	0.8591107883429562	0.6379329646367686	0.10623511161734807	43.343925539878015	1.1346986273113044	0.1015368536649051	41.42703629528128	0.7155017198403198	0.25755562304167795	105.08269420100461
6454	0.005420790571377792	-0.005415808929438715	-2.3297643264807988E-4	-0.002507247166007809	-0.004806108828073308	0.4974927528339922	0.8612192949563637	0.3169719349599851	0.06587268732386087	26.876056428135236	0.7138582442527801	0.0650688880616861	26.548106329167933	0.528373305869745	0.243134282349209	99.19878719847728
6455	0.0019606655394767978	-0.001958820143666107	-8.513047880898128E-5	-9.058311372109884E-4	-0.001738872999546226	0.499094168862789	0.8642865307848908	0.14998510185038016	0.03255072957632948	13.280697667142427	0.2751702288001936	0.02382762644190592	9.721671588297616	0.540478202309391	0.23781126272122388	97.02699519025934
6456	0.0023452061303101132	-0.0021279235503383065	-9.869173452865532E-4	-2.1132813112295645E-4	-0.002335665261684605	0.49978867186887704	0.8636897385227524	0.5631692420912373	0.10053155391192425	41.016873996065094	0.6913755746295909	0.10856193025398866	44.29326754362737	0.5507932103172445	0.24822401682844628	101.27539886600609
6457	3.9527745753521965E-4	-1.1342022267091245E-4	3.78677154431184E-4	-3.8465278861399277E-4	9.103021831780023E-5	0.499615347211386	0.8661164340027548	0.24915212220851357	0.046075296611473665	18.798721017481256	0.26485721416923025	0.03329850470449016	13.585789919431987	0.4940330865724946	0.2401724692596654	97.99036745794348
6458	0.006583313165078751	-0.006299763860199037	-0.0019173282232234357	-0.001500801713293476	-0.006409961501200656	0.4984991982867065	0.8596154422832364	0.885894122055884	0.12728420615945324	51.93195611305692	1.7912073248041898	0.10985769318467876	44.82193881934894	0.6838258378292715	0.24874215670873126	101.48679993716236
6459	0.0013934741629264915	-0.0013934660389453013	4.761579904810631E-6	-7.008509281276609E-4	-0.0012043995264389151	0.49929914907187234	0.8648210042579981	0.19587239316701854	0.03072720054133306	12.536697820863889	0.3127121276635334	0.026385310522088215	10.765206693011992	0.5407358283573447	0.23781464454154239	97.0283749729493
6460	0.014090429010569287	-0.012811776765323635	-0.005902973255816457	-0.0013678879367474694	-0.014023875081246029	0.49863211206325253	0.852001528703191	13.287857917969779	1.0529521638166233	429.60448283718233	13.440485467853025	1.0007082607860216	408.28897040069677	0.7866539453788474	0.2857456607362281	116.58422958038106
6461	0.0011597384460104452	-5.626625570359645E-4	0.0010143880759103663	-0.0011595797809161867	1.9183191733662674E-5	0.4988404202190838	0.8660445869761707	0.5027792401967257	0.09656387138989564	39.39805952707742	0.9261167310665803	0.09992408479639163	40.76902659692779	0.548037345817618	0.24940571348321397	101.7575311011513
6462	0.0014280835524664208	-0.0012784990841768762	6.366953883296667E-4	-0.0011900401441182762	-7.894473308663885E-4	0.4988099598558817	0.8652359564535707	0.17351285242277648	0.026206343413437874	10.692188112682652	0.2549354268664261	0.02649436159423408	10.809699530447505	0.54499990533225	0.23735196858187593	96.83960318140538
6463	0.0035892947515822	-0.0035562114649143606	4.8707341607912014E-4	-0.002198482693041681	-0.0028372012022646054	0.4978015173069583	0.8631882025821724	0.15632747316545625	0.0314477264983292	12.830672411318314	0.3719177464307213	0.02826690597281939	11.532897636910311	0.489572909703255	0.23584981392192125	96.22672408014387
6464	2.9750029456350935E-4	-2.968578946761502E-4	1.9543004181166168E-5	-1.6534875663609672E-4	-2.4731804209210395E-4	0.4998346512433639	0.8657780857423449	0.18815917124859816	0.029167877892270884	11.90049418004652	0.2675441645125385	0.03093025334064271	12.619543362982226	0.5157746012629257	0.2394840088554384	97.70947561301887
6465	0.001431582621687981	-0.0014069811690762268	-2.6444505072165114E-4	-4.748141349568691E-4	-0.0013505481627710259	0.49952518586504313	0.864674855621666	0.19903429295086728	0.035088108775160436	14.315948380265459	0.3839579602768848	0.03246587111694295	13.246075415712724	0.5539526361090481	0.24207381321091254	98.76611579005231
6466	0.0036967799707981145	-0.0036040008270644686	8.245060740508237E-4	-0.0025136394663680672	-0.002710682346866	0.49748636053363193	0.863314721437571	0.5061961013507492	0.09853093763418994	40.20062255474949	0.6936646096769414	0.08647478174994934	35.28171095397933	0.5658710461063718	0.24583781743068506	100.3018295117195
6467	0.005746743633266679	-0.005678648104226469	8.845685213278998E-4	-0.003601227089746417	-0.0044784177824950255	0.4963987729102536	0.861546986001942	0.43062583869528015	0.07004375237243662	28.57785096795414	0.6409894901841517	0.05725716058706158	23.360921519521124	0.5725594640212869	0.24472021048583487	99.84584587822063
6468	0.0016128450318576848	-7.279804227597886E-4	0.0014397301598458867	-0.0016104428251513259	8.799433906014897E-5	0.4983895571748487	0.8661133981234972	0.5060107387678436	0.09973477992849203	40.69179021082475	0.6375548129129716	0.09911816366095262	40.44021077366867	0.5782289944468487	0.24842084965543018	101.35570665941552
6469	0.0026196229281284355	-0.0026063892040386616	2.6332552275931675E-4	-0.001530664103290058	-0.002125909614371091	0.49846933589670994	0.863899494170066	0.3441917995237813	0.0686127265233193	27.993992421514278	0.870727321496372	0.059501215145922465	24.276495779536365	0.5279650203107428	0.24250722002361919	98.94294576963662
6470	0.00409292820348975	-0.00345506293880693	0.0021980208682015334	-0.003625698645084774	-0.001899044658230098	0.4963743013549152	0.8641263591262069	0.35235905549197555	0.04581709189579327	18.693373493483655	0.41050517369399486	0.040677008762856195	16.59621957524533	0.6449458719236177	0.24041160626036828	98.08793535423025
6471	0.0029092104065288706	-6.26805614855952E-4	0.0028417753655167743	-0.0027749242106807626	8.736708845060726E-4	0.49722507578931924	0.8668990746689431	0.21906600567188583	0.04146229741809386	16.916617346582296	0.24019738340834929	0.03478381348684611	14.191795902633212	0.4912899982754422	0.23698543389921875	96.69005703088125
6472	0.0022845054246610212	-0.0015792793434478147	0.0016520146804883673	-0.002218747459245052	-5.44173453412844E-4	0.49778125254075495	0.8654812303310242	0.2781104129800904	0.04037247661957043	16.471970460784735	0.3479762783856737	0.03071536321030998	12.531868189806472	0.5205982844190914	0.23809880074700085	97.14431070477634
6473	0.00293261921520506	-0.002124411118974212	0.0020238170600250793	-0.002812179728913622	-8.318056465769219E-4	0.4971878202710864	0.8651935981378601	0.31317877396968563	0.047811172369988754	19.506958326955413	0.3748678693743184	0.054881867289638876	22.391801854172662	0.5394196708881864	0.23967763312809692	97.78847431626355
6474	0.0082372400563117	-0.00822175403149672	-5.069490758027317E-4	-0.0036755195804958896	-0.007371748744951723	0.4963244804195041	0.8586536550394853	0.5131984591047942	0.12148214795231332	49.564716364543834	0.6810776104031142	0.11066625951231271	45.151833881023585	0.541624077709538	0.2520358446156881	102.83062460320075
6475	0.001984985266442575	-4.2710141508262023E-4	0.0019389063137364992	-0.001892914052907313	5.975306655729984E-4	0.4981070859470927	0.86662293445001	0.2553492188493034	0.04791356180215715	19.548733215280116	0.2981156128676332	0.04275927852825451	17.445785639527838	0.5158229391621634	0.24074448584680821	98.22375022549775
6476	0.003399590668463079	-0.001979037294750685	0.0027669087545199034	-0.003382896828907911	-3.364903536002828E-4	0.4966171031710921	0.8656889134308368	0.38848351219977206	0.06158569150420888	25.126962133717225	0.5477186576918027	0.04891810875195391	19.958588370797195	0.5951708759622819	0.24113254204360052	98.38207715378901
6477	0.004295888474499265	-0.004244006231260644	-6.670512067235013E-4	-0.0015468823263505294	-0.004007719158543921	0.49845311767364947	0.8620176846258931	0.5485706481297485	0.10610585673739834	43.29118954885852	0.6383253400157685	0.09068888295680061	37.001064246374646	0.568926052521689	0.24771077566212976	101.06599647014895
6478	0.0051061778593145925	-0.0046491345191199684	-0.0021164658467047737	-5.012915422282216E-4	-0.005081511499607672	0.4994987084577718	0.8609438922848294	0.30460781752611954	0.0564119604732516	23.016079873086653	0.46950050019965683	0.06070693764635285	24.768430559711963	0.5724484960958869	0.24143639567912287	98.50604943708213
6479	0.0073632827549625	-0.006020145235069108	0.004252609057004086	-0.006675251608502963	-0.0031078849548699106	0.49332474839149704	0.8629175188295671	0.4573898467947548	0.08058352160743927	32.87807681583522	0.6886567469722016	0.07615943992613115	31.073051489861513	0.6111928902353173	0.24589195050443152	100.32391580580806
6480	0.013333758090755897	-0.011595925579880206	0.006620577479435674	-0.01147585431546716	-0.006789246832526574	0.48852414568453284	0.8592361569519105	1.2873878364523041	0.14719692583554164	60.05634574090099	1.1445362541611348	0.14578990392843968	59.48228080280339	0.7336582741858227	0.2557441847205687	104.34362736599203
6481	0.008200176265502025	-0.006658615616073393	0.004802011661816152	-0.007465991506795944	-0.003391439459249357	0.49253400849320406	0.8626339643251877	11.376119807725713	0.8699123767014024	354.9242496941722	42.358395717816464	1.1117975387039594	453.61339579121545	1.2343902674809775	0.29704800077742854	121.19558431719084
6482	0.005543843223155243	-0.005470037290358998	9.04080070728952E-4	-0.0035138952696380232	-0.004287975946404066	0.496486104730362	0.861737427838033	0.5301558770647079	0.08690415068561018	35.456893479728954	0.6495083148524372	0.08405079885743744	34.292725933834475	0.64484313293848	0.24628757593093703	100.48533097982231
6483	0.0015907502948384667	-0.0012667702564864713	9.627844654889195E-4	-0.0014663560222518135	-6.166737521043908E-4	0.4985336439777482	0.8654087300323327	0.2640676956191661	0.05300726753865091	21.62696515576957	0.37549550736642456	0.04729027229873793	19.294431097885077	0.5383487751287978	0.24108959813015884	98.3645560371048
6484	0.003086731009182898	-0.0019685626453809224	0.002379878503211419	-0.003042670513037471	-5.19677276916708E-4	0.49695732948696253	0.8655057265075203	0.43265408769802804	0.08392940426246089	34.243196939084044	0.5138064278038157	0.05514971089408901	22.501082044788316	0.5267033302184964	0.24740766097877076	100.94232567933847
6485	0.005215656581316141	-0.005139228049424571	-8.91906341941695E-4	-0.0018013680382159558	-0.004894705993736537	0.49819863196178404	0.8611306977907005	0.33200727744056513	0.05085071899409249	20.747093349589736	0.46579619225032176	0.04226965208785419	17.24601805184451	0.49929661721503565	0.24024470964230452	98.01984153406025
6486	0.0034411400800656283	-5.305982592673786E-4	0.003400890855401073	-0.003211878560353154	0.0012350227383242096	0.49678812143964685	0.8672604265227613	0.9125542438755441	0.14602130375799977	59.57669193326391	1.1867937226120513	0.1535647192478419	62.6544054531195	0.5940036521422398	0.25254893649729393	103.03996609089593
6487	0.00325761931806676	-0.0030474577110208845	-0.0011528814998722492	-5.286783377966287E-4	-0.003214433517213622	0.49947132166220337	0.8628109702672234	0.42189053529323917	0.04763066862491255	19.433312798964323	0.41471018231910906	0.0499195493704238	20.367176143132912	0.5291151534216781	0.23854883288192105	97.3279238158238
6488	0.0016999245506278363	-0.0012639161564746981	0.001137495029126523	-0.0016161354395390348	-5.271145216110273E-4	0.49838386456046097	0.865498289262826	0.23191107371661968	0.04099966302022101	16.727862512250173	0.34055093240004264	0.03408811886146989	13.907952495479714	0.5336810433831624	0.24254452024662126	98.95816426062147
6489	0.002622037931015285	-0.0012845572574013975	0.0022872949708783175	-0.0026218941809535434	2.7455701864353976E-5	0.49737810581904646	0.8660528594863014	0.27521964781401187	0.05207617493655097	21.247079374112797	0.6331439969672654	0.05211298246665124	21.262096846393707	0.5070097022918423	0.2409591216047471	98.31132161473683
6490	0.00463006530766614	-0.004238795887083757	-0.0018667851812554925	-5.104358076302717E-4	-0.004601843113312576	0.49948956419236973	0.8614235606711245	0.19748471959529423	0.03685704057452495	15.03767255440618	0.27159946669485135	0.033174134523724086	13.535046885679428	0.5043890686386292	0.23848050011692135	97.3000440477039
6491	0.0018272584407151345	-0.001673069031219665	-7.35267258477279E-4	-2.009747204765322E-4	-0.0018161725058193356	0.49979902527952347	0.8642092312786177	0.23534124802456646	0.049799513954533775	20.31820169344978	0.2771118559598327	0.038546419905159855	15.72693932130522	0.5289050598142525	0.24122846755443053	98.42121476220765
6492	0.0017578087731533122	-4.384933582615158E-4	0.0017026118466825224	-0.0016938289221667402	4.699311283647978E-4	0.49830617107783326	0.8664953349128018	0.5613560298476961	0.09266076023841806	37.80559017727457	0.4936892203704242	0.07645566397150928	31.193910900375787	0.5451267731354607	0.24424107720613034	99.65035950010117
6493	0.008335376843430798	-0.0077166112312400115	-0.003163805813168885	-0.0011420000715388623	-0.008256775578796338	0.49885799992846114	0.8577686282056407	4.509176723743037	0.4902230954354566	200.0110229376663	9.329159872448187	0.6388894074221184	260.66687822822433	0.7014205831631027	0.2666143381551022	108.7786499672817
6494	0.0038431571139845235	-0.003294069364878971	0.0019829061786353908	-0.003359603694583102	-0.0018662581863486682	0.4966403963054169	0.8641591455980884	0.1691951915801091	0.03519027141336061	14.35763073665113	0.41788303236308155	0.02632775826556845	10.741725372351928	0.4979225264921116	0.23840725721261782	97.27016094274808
